epoch: 1, avg loss: 2.35373, lr: 0.00500
epoch: 2, avg loss: 2.19899, lr: 0.00500
epoch: 3, avg loss: 2.09590, lr: 0.00500
epoch: 4, avg loss: 1.98624, lr: 0.00500
epoch: 5, avg loss: 1.90232, lr: 0.00500
epoch: 6, avg loss: 1.81325, lr: 0.00500
epoch: 7, avg loss: 1.73559, lr: 0.00500
epoch: 8, avg loss: 1.69114, lr: 0.00500
epoch: 9, avg loss: 1.61527, lr: 0.00500
epoch: 10, avg loss: 1.55596, lr: 0.00500
epoch: 11, avg loss: 1.49830, lr: 0.00500
epoch: 12, avg loss: 1.46568, lr: 0.00500
epoch: 13, avg loss: 1.43161, lr: 0.00500
epoch: 14, avg loss: 1.45160, lr: 0.00500
epoch: 15, avg loss: 1.39991, lr: 0.00500
epoch: 16, avg loss: 1.37087, lr: 0.00500
epoch: 17, avg loss: 1.37458, lr: 0.00500
epoch: 18, avg loss: 1.33070, lr: 0.00500
epoch: 19, avg loss: 1.31032, lr: 0.00500
epoch: 20, avg loss: 1.29749, lr: 0.00400
epoch: 21, avg loss: 1.24998, lr: 0.00400
epoch: 22, avg loss: 1.22563, lr: 0.00400
epoch: 23, avg loss: 1.21292, lr: 0.00400
epoch: 24, avg loss: 1.98498, lr: 0.00400
epoch: 25, avg loss: 1.61730, lr: 0.00400
epoch: 26, avg loss: 1.44857, lr: 0.00400
epoch: 27, avg loss: 1.36325, lr: 0.00400
epoch: 28, avg loss: 1.31005, lr: 0.00400
epoch: 29, avg loss: 1.27159, lr: 0.00400
epoch: 30, avg loss: 1.24785, lr: 0.00400
epoch: 31, avg loss: 1.22543, lr: 0.00400
epoch: 32, avg loss: 1.18689, lr: 0.00400
epoch: 33, avg loss: 1.15489, lr: 0.00400
epoch: 34, avg loss: 1.13468, lr: 0.00400
epoch: 35, avg loss: 1.12028, lr: 0.00320
epoch: 36, avg loss: 1.07434, lr: 0.00320
epoch: 37, avg loss: 1.06457, lr: 0.00320
epoch: 38, avg loss: 1.07321, lr: 0.00320
epoch: 39, avg loss: 1.05060, lr: 0.00320
epoch: 40, avg loss: 1.04317, lr: 0.00320
epoch: 41, avg loss: 1.04335, lr: 0.00320
epoch: 42, avg loss: 1.03089, lr: 0.00320
epoch: 43, avg loss: 1.03171, lr: 0.00320
epoch: 44, avg loss: 1.01676, lr: 0.00320
epoch: 45, avg loss: 1.01947, lr: 0.00256
epoch: 46, avg loss: 0.98689, lr: 0.00256
epoch: 47, avg loss: 0.97888, lr: 0.00256
epoch: 48, avg loss: 0.98133, lr: 0.00256
epoch: 49, avg loss: 0.97152, lr: 0.00256
epoch: 50, avg loss: 0.97447, lr: 0.00256
epoch: 51, avg loss: 0.96726, lr: 0.00256
epoch: 52, avg loss: 0.96462, lr: 0.00256
epoch: 53, avg loss: 0.96045, lr: 0.00256
epoch: 54, avg loss: 0.96083, lr: 0.00256
epoch: 55, avg loss: 0.96281, lr: 0.00205
epoch: 56, avg loss: 0.93449, lr: 0.00205
epoch: 57, avg loss: 0.93304, lr: 0.00205
epoch: 58, avg loss: 0.93487, lr: 0.00205
epoch: 59, avg loss: 0.92149, lr: 0.00205
epoch: 60, avg loss: 0.92145, lr: 0.00205
epoch: 61, avg loss: 0.92601, lr: 0.00205
epoch: 62, avg loss: 0.91927, lr: 0.00205
epoch: 63, avg loss: 0.91820, lr: 0.00205
epoch: 64, avg loss: 0.91643, lr: 0.00205
epoch: 65, avg loss: 0.91179, lr: 0.00164
epoch: 66, avg loss: 0.89310, lr: 0.00164
epoch: 67, avg loss: 0.89736, lr: 0.00164
epoch: 68, avg loss: 0.91579, lr: 0.00164
epoch: 69, avg loss: 0.88408, lr: 0.00164
epoch: 70, avg loss: 0.88747, lr: 0.00164
epoch: 71, avg loss: 0.88991, lr: 0.00164
epoch: 72, avg loss: 0.88252, lr: 0.00164
epoch: 73, avg loss: 0.88104, lr: 0.00164
epoch: 74, avg loss: 0.87611, lr: 0.00164
epoch: 75, avg loss: 0.87688, lr: 0.00131
epoch: 76, avg loss: 0.86055, lr: 0.00131
epoch: 77, avg loss: 0.86095, lr: 0.00131
epoch: 78, avg loss: 0.86183, lr: 0.00131
epoch: 79, avg loss: 0.85417, lr: 0.00131
epoch: 80, avg loss: 0.85502, lr: 0.00105
epoch: 81, avg loss: 0.84195, lr: 0.00105
epoch: 82, avg loss: 0.83716, lr: 0.00105
epoch: 83, avg loss: 0.84151, lr: 0.00105
epoch: 84, avg loss: 0.83668, lr: 0.00105
epoch: 85, avg loss: 0.83475, lr: 0.00084
epoch: 86, avg loss: 0.82337, lr: 0.00084
epoch: 87, avg loss: 0.82664, lr: 0.00084
epoch: 88, avg loss: 0.82369, lr: 0.00084
epoch: 89, avg loss: 0.82256, lr: 0.00084
epoch: 90, avg loss: 0.82061, lr: 0.00067
epoch: 91, avg loss: 0.81055, lr: 0.00067
epoch: 92, avg loss: 0.80897, lr: 0.00067
epoch: 93, avg loss: 0.81027, lr: 0.00067
epoch: 94, avg loss: 0.80748, lr: 0.00067
epoch: 95, avg loss: 0.80568, lr: 0.00054
epoch: 96, avg loss: 0.79891, lr: 0.00054
epoch: 97, avg loss: 0.79890, lr: 0.00054
epoch: 98, avg loss: 0.79591, lr: 0.00054
epoch: 99, avg loss: 0.79479, lr: 0.00054
epoch: 100, avg loss: 0.79462, lr: 0.00054
