epoch: 1, avg loss: 2.32237, lr: 0.00500
epoch: 2, avg loss: 2.06299, lr: 0.00500
epoch: 3, avg loss: 1.90017, lr: 0.00500
epoch: 4, avg loss: 1.80544, lr: 0.00500
epoch: 5, avg loss: 1.72847, lr: 0.00500
epoch: 6, avg loss: 1.65812, lr: 0.00500
epoch: 7, avg loss: 1.60423, lr: 0.00500
epoch: 8, avg loss: 1.55577, lr: 0.00500
epoch: 9, avg loss: 1.51958, lr: 0.00500
epoch: 10, avg loss: 1.48792, lr: 0.00500
epoch: 11, avg loss: 1.45960, lr: 0.00500
epoch: 12, avg loss: 1.43258, lr: 0.00500
epoch: 13, avg loss: 1.41095, lr: 0.00500
epoch: 14, avg loss: 1.38929, lr: 0.00500
epoch: 15, avg loss: 1.37510, lr: 0.00500
epoch: 16, avg loss: 1.35822, lr: 0.00500
epoch: 17, avg loss: 1.34297, lr: 0.00500
epoch: 18, avg loss: 1.32567, lr: 0.00500
epoch: 19, avg loss: 1.31505, lr: 0.00500
epoch: 20, avg loss: 1.30268, lr: 0.00400
epoch: 21, avg loss: 1.28087, lr: 0.00400
epoch: 22, avg loss: 1.27098, lr: 0.00400
epoch: 23, avg loss: 1.26349, lr: 0.00400
epoch: 24, avg loss: 1.25398, lr: 0.00400
epoch: 25, avg loss: 1.24827, lr: 0.00400
epoch: 26, avg loss: 1.24124, lr: 0.00400
epoch: 27, avg loss: 1.23603, lr: 0.00400
epoch: 28, avg loss: 1.22743, lr: 0.00400
epoch: 29, avg loss: 1.22172, lr: 0.00400
epoch: 30, avg loss: 1.21529, lr: 0.00400
epoch: 31, avg loss: 1.20830, lr: 0.00400
epoch: 32, avg loss: 1.20649, lr: 0.00400
epoch: 33, avg loss: 1.19901, lr: 0.00400
epoch: 34, avg loss: 1.19632, lr: 0.00400
epoch: 35, avg loss: 1.18953, lr: 0.00320
epoch: 36, avg loss: 1.17433, lr: 0.00320
epoch: 37, avg loss: 1.17283, lr: 0.00320
epoch: 38, avg loss: 1.16911, lr: 0.00320
epoch: 39, avg loss: 1.16464, lr: 0.00320
epoch: 40, avg loss: 1.16219, lr: 0.00320
epoch: 41, avg loss: 1.15981, lr: 0.00320
epoch: 42, avg loss: 1.15537, lr: 0.00320
epoch: 43, avg loss: 1.15141, lr: 0.00320
epoch: 44, avg loss: 1.14914, lr: 0.00320
epoch: 45, avg loss: 1.14662, lr: 0.00256
epoch: 46, avg loss: 1.13415, lr: 0.00256
epoch: 47, avg loss: 1.13226, lr: 0.00256
epoch: 48, avg loss: 1.13045, lr: 0.00256
epoch: 49, avg loss: 1.12577, lr: 0.00256
epoch: 50, avg loss: 1.12446, lr: 0.00256
epoch: 51, avg loss: 1.12160, lr: 0.00256
epoch: 52, avg loss: 1.11922, lr: 0.00256
epoch: 53, avg loss: 1.11633, lr: 0.00256
epoch: 54, avg loss: 1.11480, lr: 0.00256
epoch: 55, avg loss: 1.11015, lr: 0.00205
epoch: 56, avg loss: 1.10238, lr: 0.00205
epoch: 57, avg loss: 1.10026, lr: 0.00205
epoch: 58, avg loss: 1.09990, lr: 0.00205
epoch: 59, avg loss: 1.09634, lr: 0.00205
epoch: 60, avg loss: 1.09461, lr: 0.00205
epoch: 61, avg loss: 1.09316, lr: 0.00205
epoch: 62, avg loss: 1.09038, lr: 0.00205
epoch: 63, avg loss: 1.09122, lr: 0.00205
epoch: 64, avg loss: 1.08774, lr: 0.00205
epoch: 65, avg loss: 1.08520, lr: 0.00164
epoch: 66, avg loss: 1.07868, lr: 0.00164
epoch: 67, avg loss: 1.07684, lr: 0.00164
epoch: 68, avg loss: 1.07518, lr: 0.00164
epoch: 69, avg loss: 1.07366, lr: 0.00164
epoch: 70, avg loss: 1.07257, lr: 0.00164
epoch: 71, avg loss: 1.07038, lr: 0.00164
epoch: 72, avg loss: 1.07020, lr: 0.00164
epoch: 73, avg loss: 1.06731, lr: 0.00164
epoch: 74, avg loss: 1.06655, lr: 0.00164
epoch: 75, avg loss: 1.06583, lr: 0.00131
epoch: 76, avg loss: 1.05914, lr: 0.00131
epoch: 77, avg loss: 1.05884, lr: 0.00131
epoch: 78, avg loss: 1.05822, lr: 0.00131
epoch: 79, avg loss: 1.05635, lr: 0.00131
epoch: 80, avg loss: 1.05530, lr: 0.00105
epoch: 81, avg loss: 1.05134, lr: 0.00105
epoch: 82, avg loss: 1.05107, lr: 0.00105
epoch: 83, avg loss: 1.05044, lr: 0.00105
epoch: 84, avg loss: 1.04816, lr: 0.00105
epoch: 85, avg loss: 1.04719, lr: 0.00084
epoch: 86, avg loss: 1.04442, lr: 0.00084
epoch: 87, avg loss: 1.04380, lr: 0.00084
epoch: 88, avg loss: 1.04266, lr: 0.00084
epoch: 89, avg loss: 1.04240, lr: 0.00084
epoch: 90, avg loss: 1.04080, lr: 0.00067
epoch: 91, avg loss: 1.03838, lr: 0.00067
epoch: 92, avg loss: 1.03808, lr: 0.00067
epoch: 93, avg loss: 1.03689, lr: 0.00067
epoch: 94, avg loss: 1.03675, lr: 0.00067
epoch: 95, avg loss: 1.03635, lr: 0.00054
epoch: 96, avg loss: 1.03381, lr: 0.00054
epoch: 97, avg loss: 1.03356, lr: 0.00054
epoch: 98, avg loss: 1.03310, lr: 0.00054
epoch: 99, avg loss: 1.03207, lr: 0.00054
epoch: 100, avg loss: 1.03253, lr: 0.00054
