epoch: 1, avg loss: 2.32126, lr: 0.00500
epoch: 2, avg loss: 2.06743, lr: 0.00500
epoch: 3, avg loss: 1.90770, lr: 0.00500
epoch: 4, avg loss: 1.81016, lr: 0.00500
epoch: 5, avg loss: 1.72762, lr: 0.00500
epoch: 6, avg loss: 1.66110, lr: 0.00500
epoch: 7, avg loss: 1.60516, lr: 0.00500
epoch: 8, avg loss: 1.56369, lr: 0.00500
epoch: 9, avg loss: 1.52731, lr: 0.00500
epoch: 10, avg loss: 1.49782, lr: 0.00500
epoch: 11, avg loss: 1.47218, lr: 0.00500
epoch: 12, avg loss: 1.44808, lr: 0.00500
epoch: 13, avg loss: 1.42878, lr: 0.00500
epoch: 14, avg loss: 1.40669, lr: 0.00500
epoch: 15, avg loss: 1.39280, lr: 0.00500
epoch: 16, avg loss: 1.37862, lr: 0.00500
epoch: 17, avg loss: 1.36251, lr: 0.00500
epoch: 18, avg loss: 1.34716, lr: 0.00500
epoch: 19, avg loss: 1.33474, lr: 0.00500
epoch: 20, avg loss: 1.32630, lr: 0.00400
epoch: 21, avg loss: 1.30390, lr: 0.00400
epoch: 22, avg loss: 1.29837, lr: 0.00400
epoch: 23, avg loss: 1.28996, lr: 0.00400
epoch: 24, avg loss: 1.28257, lr: 0.00400
epoch: 25, avg loss: 1.27681, lr: 0.00400
epoch: 26, avg loss: 1.26926, lr: 0.00400
epoch: 27, avg loss: 1.26258, lr: 0.00400
epoch: 28, avg loss: 1.25783, lr: 0.00400
epoch: 29, avg loss: 1.24929, lr: 0.00400
epoch: 30, avg loss: 1.24543, lr: 0.00400
epoch: 31, avg loss: 1.24006, lr: 0.00400
epoch: 32, avg loss: 1.23301, lr: 0.00400
epoch: 33, avg loss: 1.23126, lr: 0.00400
epoch: 34, avg loss: 1.22204, lr: 0.00400
epoch: 35, avg loss: 1.21998, lr: 0.00320
epoch: 36, avg loss: 1.20612, lr: 0.00320
epoch: 37, avg loss: 1.20217, lr: 0.00320
epoch: 38, avg loss: 1.19930, lr: 0.00320
epoch: 39, avg loss: 1.19560, lr: 0.00320
epoch: 40, avg loss: 1.19151, lr: 0.00320
epoch: 41, avg loss: 1.18817, lr: 0.00320
epoch: 42, avg loss: 1.18623, lr: 0.00320
epoch: 43, avg loss: 1.18269, lr: 0.00320
epoch: 44, avg loss: 1.17883, lr: 0.00320
epoch: 45, avg loss: 1.17695, lr: 0.00256
epoch: 46, avg loss: 1.16551, lr: 0.00256
epoch: 47, avg loss: 1.16151, lr: 0.00256
epoch: 48, avg loss: 1.16053, lr: 0.00256
epoch: 49, avg loss: 1.15717, lr: 0.00256
epoch: 50, avg loss: 1.15683, lr: 0.00256
epoch: 51, avg loss: 1.15349, lr: 0.00256
epoch: 52, avg loss: 1.15304, lr: 0.00256
epoch: 53, avg loss: 1.14884, lr: 0.00256
epoch: 54, avg loss: 1.14501, lr: 0.00256
epoch: 55, avg loss: 1.14689, lr: 0.00205
epoch: 56, avg loss: 1.13692, lr: 0.00205
epoch: 57, avg loss: 1.13460, lr: 0.00205
epoch: 58, avg loss: 1.13309, lr: 0.00205
epoch: 59, avg loss: 1.13068, lr: 0.00205
epoch: 60, avg loss: 1.12986, lr: 0.00205
epoch: 61, avg loss: 1.12674, lr: 0.00205
epoch: 62, avg loss: 1.12716, lr: 0.00205
epoch: 63, avg loss: 1.12434, lr: 0.00205
epoch: 64, avg loss: 1.12229, lr: 0.00205
epoch: 65, avg loss: 1.12199, lr: 0.00164
epoch: 66, avg loss: 1.11462, lr: 0.00164
epoch: 67, avg loss: 1.11415, lr: 0.00164
epoch: 68, avg loss: 1.11363, lr: 0.00164
epoch: 69, avg loss: 1.11151, lr: 0.00164
epoch: 70, avg loss: 1.10925, lr: 0.00164
epoch: 71, avg loss: 1.10898, lr: 0.00164
epoch: 72, avg loss: 1.11006, lr: 0.00164
epoch: 73, avg loss: 1.10692, lr: 0.00164
epoch: 74, avg loss: 1.10547, lr: 0.00164
epoch: 75, avg loss: 1.10399, lr: 0.00131
epoch: 76, avg loss: 1.09863, lr: 0.00131
epoch: 77, avg loss: 1.09829, lr: 0.00131
epoch: 78, avg loss: 1.09729, lr: 0.00131
epoch: 79, avg loss: 1.09561, lr: 0.00131
epoch: 80, avg loss: 1.09590, lr: 0.00105
epoch: 81, avg loss: 1.08970, lr: 0.00105
epoch: 82, avg loss: 1.09021, lr: 0.00105
epoch: 83, avg loss: 1.09023, lr: 0.00105
epoch: 84, avg loss: 1.08911, lr: 0.00105
epoch: 85, avg loss: 1.08807, lr: 0.00084
epoch: 86, avg loss: 1.08442, lr: 0.00084
epoch: 87, avg loss: 1.08419, lr: 0.00084
epoch: 88, avg loss: 1.08351, lr: 0.00084
epoch: 89, avg loss: 1.08301, lr: 0.00084
epoch: 90, avg loss: 1.08210, lr: 0.00067
epoch: 91, avg loss: 1.07941, lr: 0.00067
epoch: 92, avg loss: 1.07867, lr: 0.00067
epoch: 93, avg loss: 1.07882, lr: 0.00067
epoch: 94, avg loss: 1.07796, lr: 0.00067
epoch: 95, avg loss: 1.07795, lr: 0.00054
epoch: 96, avg loss: 1.07496, lr: 0.00054
epoch: 97, avg loss: 1.07475, lr: 0.00054
epoch: 98, avg loss: 1.07447, lr: 0.00054
epoch: 99, avg loss: 1.07410, lr: 0.00054
epoch: 100, avg loss: 1.07361, lr: 0.00054
