epoch: 1, avg loss: 2.30313, lr: 0.00500
epoch: 2, avg loss: 2.05196, lr: 0.00500
epoch: 3, avg loss: 1.78486, lr: 0.00500
epoch: 4, avg loss: 1.63412, lr: 0.00500
epoch: 5, avg loss: 1.56362, lr: 0.00500
epoch: 6, avg loss: 1.48086, lr: 0.00500
epoch: 7, avg loss: 1.46449, lr: 0.00500
epoch: 8, avg loss: 1.40248, lr: 0.00500
epoch: 9, avg loss: 1.38115, lr: 0.00500
epoch: 10, avg loss: 1.34870, lr: 0.00500
epoch: 11, avg loss: 1.31789, lr: 0.00500
epoch: 12, avg loss: 1.35837, lr: 0.00500
epoch: 13, avg loss: 1.35964, lr: 0.00500
epoch: 14, avg loss: 1.31787, lr: 0.00500
epoch: 15, avg loss: 1.28222, lr: 0.00500
epoch: 16, avg loss: 1.29105, lr: 0.00500
epoch: 17, avg loss: 1.26247, lr: 0.00500
epoch: 18, avg loss: 1.23113, lr: 0.00500
epoch: 19, avg loss: 1.21416, lr: 0.00500
epoch: 20, avg loss: 1.21527, lr: 0.00400
epoch: 21, avg loss: 1.19005, lr: 0.00400
epoch: 22, avg loss: 1.25733, lr: 0.00400
epoch: 23, avg loss: 1.18278, lr: 0.00400
epoch: 24, avg loss: 1.26642, lr: 0.00400
epoch: 25, avg loss: 1.22449, lr: 0.00400
epoch: 26, avg loss: 1.25133, lr: 0.00400
epoch: 27, avg loss: 1.27230, lr: 0.00400
epoch: 28, avg loss: 1.19930, lr: 0.00400
epoch: 29, avg loss: 1.15723, lr: 0.00400
epoch: 30, avg loss: 1.14000, lr: 0.00400
epoch: 31, avg loss: 1.26266, lr: 0.00400
epoch: 32, avg loss: 1.19069, lr: 0.00400
epoch: 33, avg loss: 1.16441, lr: 0.00400
epoch: 34, avg loss: 1.31820, lr: 0.00400
epoch: 35, avg loss: 1.61197, lr: 0.00320
epoch: 36, avg loss: 1.57810, lr: 0.00320
epoch: 37, avg loss: 1.46078, lr: 0.00320
epoch: 38, avg loss: 1.44446, lr: 0.00320
epoch: 39, avg loss: 1.46881, lr: 0.00320
epoch: 40, avg loss: 1.44519, lr: 0.00320
epoch: 41, avg loss: 1.35464, lr: 0.00320
epoch: 42, avg loss: 1.38036, lr: 0.00320
epoch: 43, avg loss: 1.34940, lr: 0.00320
epoch: 44, avg loss: 1.28666, lr: 0.00320
epoch: 45, avg loss: 1.38732, lr: 0.00256
epoch: 46, avg loss: 1.34065, lr: 0.00256
epoch: 47, avg loss: 1.30892, lr: 0.00256
epoch: 48, avg loss: 1.32375, lr: 0.00256
epoch: 49, avg loss: 1.26124, lr: 0.00256
epoch: 50, avg loss: 1.25087, lr: 0.00256
epoch: 51, avg loss: 1.17244, lr: 0.00256
epoch: 52, avg loss: 1.19651, lr: 0.00256
epoch: 53, avg loss: 1.19819, lr: 0.00256
epoch: 54, avg loss: 1.23452, lr: 0.00256
epoch: 55, avg loss: 1.17879, lr: 0.00205
epoch: 56, avg loss: 1.13802, lr: 0.00205
epoch: 57, avg loss: 1.13761, lr: 0.00205
epoch: 58, avg loss: 1.11399, lr: 0.00205
epoch: 59, avg loss: 1.10490, lr: 0.00205
epoch: 60, avg loss: 1.08089, lr: 0.00205
epoch: 61, avg loss: 1.07132, lr: 0.00205
epoch: 62, avg loss: 1.05716, lr: 0.00205
epoch: 63, avg loss: 1.06176, lr: 0.00205
epoch: 64, avg loss: 1.03983, lr: 0.00205
epoch: 65, avg loss: 1.03318, lr: 0.00164
epoch: 66, avg loss: 1.00744, lr: 0.00164
epoch: 67, avg loss: 1.00730, lr: 0.00164
epoch: 68, avg loss: 1.01133, lr: 0.00164
epoch: 69, avg loss: 0.99763, lr: 0.00164
epoch: 70, avg loss: 0.99310, lr: 0.00164
epoch: 71, avg loss: 0.99106, lr: 0.00164
epoch: 72, avg loss: 0.98397, lr: 0.00164
epoch: 73, avg loss: 0.97895, lr: 0.00164
epoch: 74, avg loss: 0.97911, lr: 0.00164
epoch: 75, avg loss: 0.97675, lr: 0.00131
epoch: 76, avg loss: 0.95604, lr: 0.00131
epoch: 77, avg loss: 0.95300, lr: 0.00131
epoch: 78, avg loss: 0.94726, lr: 0.00131
epoch: 79, avg loss: 0.95256, lr: 0.00131
epoch: 80, avg loss: 0.94584, lr: 0.00105
epoch: 81, avg loss: 0.92713, lr: 0.00105
epoch: 82, avg loss: 0.92823, lr: 0.00105
epoch: 83, avg loss: 0.92645, lr: 0.00105
epoch: 84, avg loss: 0.93286, lr: 0.00105
epoch: 85, avg loss: 0.92423, lr: 0.00084
epoch: 86, avg loss: 0.91335, lr: 0.00084
epoch: 87, avg loss: 0.91405, lr: 0.00084
epoch: 88, avg loss: 0.90748, lr: 0.00084
epoch: 89, avg loss: 0.90705, lr: 0.00084
epoch: 90, avg loss: 0.90505, lr: 0.00067
epoch: 91, avg loss: 0.89135, lr: 0.00067
epoch: 92, avg loss: 0.89475, lr: 0.00067
epoch: 93, avg loss: 0.89075, lr: 0.00067
epoch: 94, avg loss: 0.88967, lr: 0.00067
epoch: 95, avg loss: 0.89262, lr: 0.00054
epoch: 96, avg loss: 0.88265, lr: 0.00054
epoch: 97, avg loss: 0.88182, lr: 0.00054
epoch: 98, avg loss: 0.88289, lr: 0.00054
epoch: 99, avg loss: 0.88095, lr: 0.00054
epoch: 100, avg loss: 0.87717, lr: 0.00054
