epoch: 1, avg loss: 2.27030, lr: 0.00500
epoch: 2, avg loss: 1.92736, lr: 0.00500
epoch: 3, avg loss: 1.73860, lr: 0.00500
epoch: 4, avg loss: 1.60031, lr: 0.00500
epoch: 5, avg loss: 1.52235, lr: 0.00500
epoch: 6, avg loss: 1.44601, lr: 0.00500
epoch: 7, avg loss: 1.37306, lr: 0.00500
epoch: 8, avg loss: 1.33713, lr: 0.00500
epoch: 9, avg loss: 1.30867, lr: 0.00500
epoch: 10, avg loss: 1.26751, lr: 0.00500
epoch: 11, avg loss: 1.24700, lr: 0.00500
epoch: 12, avg loss: 1.23705, lr: 0.00500
epoch: 13, avg loss: 1.21617, lr: 0.00500
epoch: 14, avg loss: 1.20355, lr: 0.00500
epoch: 15, avg loss: 1.19129, lr: 0.00500
epoch: 16, avg loss: 1.18165, lr: 0.00500
epoch: 17, avg loss: 1.17179, lr: 0.00500
epoch: 18, avg loss: 1.15689, lr: 0.00500
epoch: 19, avg loss: 1.15047, lr: 0.00500
epoch: 20, avg loss: 1.13985, lr: 0.00400
epoch: 21, avg loss: 1.11045, lr: 0.00400
epoch: 22, avg loss: 1.10224, lr: 0.00400
epoch: 23, avg loss: 1.10029, lr: 0.00400
epoch: 24, avg loss: 1.09406, lr: 0.00400
epoch: 25, avg loss: 1.09093, lr: 0.00400
epoch: 26, avg loss: 1.08481, lr: 0.00400
epoch: 27, avg loss: 1.07898, lr: 0.00400
epoch: 28, avg loss: 1.08208, lr: 0.00400
epoch: 29, avg loss: 1.07479, lr: 0.00400
epoch: 30, avg loss: 1.06740, lr: 0.00400
epoch: 31, avg loss: 1.06449, lr: 0.00400
epoch: 32, avg loss: 1.06180, lr: 0.00400
epoch: 33, avg loss: 1.05823, lr: 0.00400
epoch: 34, avg loss: 1.05463, lr: 0.00400
epoch: 35, avg loss: 1.05483, lr: 0.00320
epoch: 36, avg loss: 1.02551, lr: 0.00320
epoch: 37, avg loss: 1.02791, lr: 0.00320
epoch: 38, avg loss: 1.02531, lr: 0.00320
epoch: 39, avg loss: 1.01932, lr: 0.00320
epoch: 40, avg loss: 1.01419, lr: 0.00320
epoch: 41, avg loss: 1.01143, lr: 0.00320
epoch: 42, avg loss: 1.01270, lr: 0.00320
epoch: 43, avg loss: 1.00941, lr: 0.00320
epoch: 44, avg loss: 1.00425, lr: 0.00320
epoch: 45, avg loss: 1.00525, lr: 0.00256
epoch: 46, avg loss: 0.98645, lr: 0.00256
epoch: 47, avg loss: 0.98188, lr: 0.00256
epoch: 48, avg loss: 0.98530, lr: 0.00256
epoch: 49, avg loss: 0.97921, lr: 0.00256
epoch: 50, avg loss: 0.98166, lr: 0.00256
epoch: 51, avg loss: 0.97788, lr: 0.00256
epoch: 52, avg loss: 0.97532, lr: 0.00256
epoch: 53, avg loss: 0.97212, lr: 0.00256
epoch: 54, avg loss: 0.97467, lr: 0.00256
epoch: 55, avg loss: 0.96928, lr: 0.00205
epoch: 56, avg loss: 0.95886, lr: 0.00205
epoch: 57, avg loss: 0.95594, lr: 0.00205
epoch: 58, avg loss: 0.95305, lr: 0.00205
epoch: 59, avg loss: 0.95114, lr: 0.00205
epoch: 60, avg loss: 0.94931, lr: 0.00205
epoch: 61, avg loss: 0.94848, lr: 0.00205
epoch: 62, avg loss: 0.94978, lr: 0.00205
epoch: 63, avg loss: 0.94232, lr: 0.00205
epoch: 64, avg loss: 0.94517, lr: 0.00205
epoch: 65, avg loss: 0.94377, lr: 0.00164
epoch: 66, avg loss: 0.93451, lr: 0.00164
epoch: 67, avg loss: 0.93096, lr: 0.00164
epoch: 68, avg loss: 0.92697, lr: 0.00164
epoch: 69, avg loss: 0.92990, lr: 0.00164
epoch: 70, avg loss: 0.92633, lr: 0.00164
epoch: 71, avg loss: 0.92585, lr: 0.00164
epoch: 72, avg loss: 0.92569, lr: 0.00164
epoch: 73, avg loss: 0.92344, lr: 0.00164
epoch: 74, avg loss: 0.92430, lr: 0.00164
epoch: 75, avg loss: 0.92399, lr: 0.00131
epoch: 76, avg loss: 0.91249, lr: 0.00131
epoch: 77, avg loss: 0.91273, lr: 0.00131
epoch: 78, avg loss: 0.91119, lr: 0.00131
epoch: 79, avg loss: 0.90616, lr: 0.00131
epoch: 80, avg loss: 0.90947, lr: 0.00105
epoch: 81, avg loss: 0.89780, lr: 0.00105
epoch: 82, avg loss: 0.90056, lr: 0.00105
epoch: 83, avg loss: 0.90018, lr: 0.00105
epoch: 84, avg loss: 0.89542, lr: 0.00105
epoch: 85, avg loss: 0.89770, lr: 0.00084
epoch: 86, avg loss: 0.89147, lr: 0.00084
epoch: 87, avg loss: 0.89141, lr: 0.00084
epoch: 88, avg loss: 0.89190, lr: 0.00084
epoch: 89, avg loss: 0.88941, lr: 0.00084
epoch: 90, avg loss: 0.88922, lr: 0.00067
epoch: 91, avg loss: 0.88557, lr: 0.00067
epoch: 92, avg loss: 0.88474, lr: 0.00067
epoch: 93, avg loss: 0.88162, lr: 0.00067
epoch: 94, avg loss: 0.88420, lr: 0.00067
epoch: 95, avg loss: 0.88214, lr: 0.00054
epoch: 96, avg loss: 0.87663, lr: 0.00054
epoch: 97, avg loss: 0.87491, lr: 0.00054
epoch: 98, avg loss: 0.87463, lr: 0.00054
epoch: 99, avg loss: 0.87419, lr: 0.00054
epoch: 100, avg loss: 0.87465, lr: 0.00054
