epoch: 1, avg loss: 2.15942, lr: 0.00500
epoch: 2, avg loss: 1.79582, lr: 0.00500
epoch: 3, avg loss: 1.69030, lr: 0.00500
epoch: 4, avg loss: 1.61767, lr: 0.00500
epoch: 5, avg loss: 1.52913, lr: 0.00500
epoch: 6, avg loss: 1.44789, lr: 0.00500
epoch: 7, avg loss: 1.33558, lr: 0.00500
epoch: 8, avg loss: 1.28489, lr: 0.00500
epoch: 9, avg loss: 1.24741, lr: 0.00500
epoch: 10, avg loss: 1.22708, lr: 0.00500
epoch: 11, avg loss: 1.19907, lr: 0.00500
epoch: 12, avg loss: 1.17576, lr: 0.00500
epoch: 13, avg loss: 1.15219, lr: 0.00500
epoch: 14, avg loss: 1.14653, lr: 0.00500
epoch: 15, avg loss: 1.12357, lr: 0.00500
epoch: 16, avg loss: 1.12021, lr: 0.00500
epoch: 17, avg loss: 1.10583, lr: 0.00500
epoch: 18, avg loss: 1.09086, lr: 0.00500
epoch: 19, avg loss: 1.08041, lr: 0.00500
epoch: 20, avg loss: 1.08118, lr: 0.00400
epoch: 21, avg loss: 1.01598, lr: 0.00400
epoch: 22, avg loss: 1.01530, lr: 0.00400
epoch: 23, avg loss: 1.00919, lr: 0.00400
epoch: 24, avg loss: 0.99647, lr: 0.00400
epoch: 25, avg loss: 0.99743, lr: 0.00400
epoch: 26, avg loss: 0.99622, lr: 0.00400
epoch: 27, avg loss: 0.98107, lr: 0.00400
epoch: 28, avg loss: 0.97992, lr: 0.00400
epoch: 29, avg loss: 0.97922, lr: 0.00400
epoch: 30, avg loss: 0.96712, lr: 0.00400
epoch: 31, avg loss: 0.97118, lr: 0.00400
epoch: 32, avg loss: 0.96573, lr: 0.00400
epoch: 33, avg loss: 0.96301, lr: 0.00400
epoch: 34, avg loss: 0.95670, lr: 0.00400
epoch: 35, avg loss: 0.95254, lr: 0.00320
epoch: 36, avg loss: 0.91145, lr: 0.00320
epoch: 37, avg loss: 0.90638, lr: 0.00320
epoch: 38, avg loss: 0.90762, lr: 0.00320
epoch: 39, avg loss: 0.89798, lr: 0.00320
epoch: 40, avg loss: 0.89756, lr: 0.00320
epoch: 41, avg loss: 0.89406, lr: 0.00320
epoch: 42, avg loss: 0.88803, lr: 0.00320
epoch: 43, avg loss: 0.88329, lr: 0.00320
epoch: 44, avg loss: 0.87525, lr: 0.00320
epoch: 45, avg loss: 0.87818, lr: 0.00256
epoch: 46, avg loss: 0.85074, lr: 0.00256
epoch: 47, avg loss: 0.85105, lr: 0.00256
epoch: 48, avg loss: 0.84320, lr: 0.00256
epoch: 49, avg loss: 0.84310, lr: 0.00256
epoch: 50, avg loss: 0.84271, lr: 0.00256
epoch: 51, avg loss: 0.84211, lr: 0.00256
epoch: 52, avg loss: 0.83285, lr: 0.00256
epoch: 53, avg loss: 0.83648, lr: 0.00256
epoch: 54, avg loss: 0.83648, lr: 0.00256
epoch: 55, avg loss: 0.83615, lr: 0.00205
epoch: 56, avg loss: 0.80852, lr: 0.00205
epoch: 57, avg loss: 0.80561, lr: 0.00205
epoch: 58, avg loss: 0.80272, lr: 0.00205
epoch: 59, avg loss: 0.80542, lr: 0.00205
epoch: 60, avg loss: 0.80518, lr: 0.00205
epoch: 61, avg loss: 0.79866, lr: 0.00205
epoch: 62, avg loss: 0.80370, lr: 0.00205
epoch: 63, avg loss: 0.79661, lr: 0.00205
epoch: 64, avg loss: 0.79557, lr: 0.00205
epoch: 65, avg loss: 0.79413, lr: 0.00164
epoch: 66, avg loss: 0.77772, lr: 0.00164
epoch: 67, avg loss: 0.77850, lr: 0.00164
epoch: 68, avg loss: 0.77439, lr: 0.00164
epoch: 69, avg loss: 0.77466, lr: 0.00164
epoch: 70, avg loss: 0.77124, lr: 0.00164
epoch: 71, avg loss: 0.77040, lr: 0.00164
epoch: 72, avg loss: 0.76819, lr: 0.00164
epoch: 73, avg loss: 0.77309, lr: 0.00164
epoch: 74, avg loss: 0.76900, lr: 0.00164
epoch: 75, avg loss: 0.76526, lr: 0.00131
epoch: 76, avg loss: 0.74937, lr: 0.00131
epoch: 77, avg loss: 0.75124, lr: 0.00131
epoch: 78, avg loss: 0.75060, lr: 0.00131
epoch: 79, avg loss: 0.74582, lr: 0.00131
epoch: 80, avg loss: 0.74929, lr: 0.00105
epoch: 81, avg loss: 0.73414, lr: 0.00105
epoch: 82, avg loss: 0.73394, lr: 0.00105
epoch: 83, avg loss: 0.73459, lr: 0.00105
epoch: 84, avg loss: 0.73025, lr: 0.00105
epoch: 85, avg loss: 0.73136, lr: 0.00084
epoch: 86, avg loss: 0.71903, lr: 0.00084
epoch: 87, avg loss: 0.71809, lr: 0.00084
epoch: 88, avg loss: 0.71684, lr: 0.00084
epoch: 89, avg loss: 0.71883, lr: 0.00084
epoch: 90, avg loss: 0.71458, lr: 0.00067
epoch: 91, avg loss: 0.70783, lr: 0.00067
epoch: 92, avg loss: 0.70643, lr: 0.00067
epoch: 93, avg loss: 0.70490, lr: 0.00067
epoch: 94, avg loss: 0.70498, lr: 0.00067
epoch: 95, avg loss: 0.70294, lr: 0.00054
epoch: 96, avg loss: 0.69672, lr: 0.00054
epoch: 97, avg loss: 0.69572, lr: 0.00054
epoch: 98, avg loss: 0.69391, lr: 0.00054
epoch: 99, avg loss: 0.69429, lr: 0.00054
epoch: 100, avg loss: 0.69255, lr: 0.00054
